entity_id,state,last_changed
sensor.living_room_temp_humidity,67.5,2024-09-20T10:28:39.940Z
sensor.living_room_temp_humidity,67.3,2024-09-20T10:58:39.486Z
sensor.living_room_temp_humidity,67.2,2024-09-20T11:28:39.041Z
sensor.living_room_temp_humidity,67.3,2024-09-20T11:58:38.634Z
sensor.living_room_temp_humidity,67.4,2024-09-20T12:28:38.122Z
sensor.living_room_temp_humidity,67.3,2024-09-20T12:58:37.633Z
sensor.living_room_temp_humidity,67.2,2024-09-20T13:28:37.234Z
sensor.living_room_temp_humidity,67.1,2024-09-20T13:58:36.732Z
sensor.living_room_temp_humidity,67.0,2024-09-20T14:28:36.147Z
sensor.living_room_temp_humidity,66.9,2024-09-20T15:28:35.311Z
sensor.living_room_temp_humidity,67.0,2024-09-20T15:58:34.822Z
sensor.living_room_temp_humidity,67.1,2024-09-20T16:58:34.091Z
sensor.living_room_temp_humidity,67.2,2024-09-20T17:58:33.147Z
sensor.living_room_temp_humidity,67.7,2024-09-20T18:28:32.830Z
sensor.living_room_temp_humidity,67.9,2024-09-20T18:58:32.449Z
sensor.living_room_temp_humidity,68.6,2024-09-20T19:28:31.929Z
sensor.living_room_temp_humidity,68.9,2024-09-20T19:58:31.464Z
sensor.living_room_temp_humidity,69.0,2024-09-20T20:28:30.986Z
sensor.living_room_temp_humidity,68.8,2024-09-20T20:58:30.543Z
sensor.living_room_temp_humidity,68.4,2024-09-20T21:28:30.086Z
sensor.living_room_temp_humidity,68.0,2024-09-20T21:58:29.648Z
sensor.living_room_temp_humidity,67.5,2024-09-20T22:28:29.161Z
sensor.living_room_temp_humidity,67.1,2024-09-20T22:58:28.751Z
sensor.living_room_temp_humidity,66.9,2024-09-20T23:28:28.406Z
sensor.living_room_temp_humidity,66.8,2024-09-20T23:58:27.945Z
sensor.living_room_temp_humidity,66.7,2024-09-21T00:28:27.581Z
sensor.living_room_temp_humidity,66.8,2024-09-21T00:58:27.203Z
sensor.living_room_temp_humidity,66.7,2024-09-21T01:28:26.784Z
sensor.living_room_temp_humidity,67.1,2024-09-21T01:58:26.283Z
sensor.living_room_temp_humidity,67.2,2024-09-21T02:28:25.759Z
sensor.living_room_temp_humidity,67.6,2024-09-21T02:58:25.323Z
sensor.living_room_temp_humidity,67.7,2024-09-21T03:58:24.441Z
sensor.living_room_temp_humidity,67.5,2024-09-21T04:58:23.513Z
sensor.living_room_temp_humidity,67.3,2024-09-21T05:28:23.012Z
sensor.living_room_temp_humidity,66.8,2024-09-21T05:58:22.614Z
sensor.living_room_temp_humidity,66.4,2024-09-21T06:28:22.176Z
sensor.living_room_temp_humidity,66.1,2024-09-21T06:58:21.752Z
sensor.living_room_temp_humidity,66.2,2024-09-21T07:58:21.075Z
sensor.living_room_temp_humidity,66.1,2024-09-21T08:28:20.616Z
sensor.living_room_temp_humidity,66.2,2024-09-21T08:58:20.202Z
sensor.living_room_temp_humidity,66.6,2024-09-21T09:28:19.669Z
sensor.living_room_temp_humidity,66.8,2024-09-21T09:58:19.055Z
sensor.living_room_temp_humidity,66.9,2024-09-21T12:28:16.714Z
sensor.living_room_temp_humidity,66.8,2024-09-21T12:58:16.194Z
sensor.living_room_temp_humidity,65.9,2024-09-21T13:28:15.810Z
sensor.living_room_temp_humidity,65.3,2024-09-21T13:58:15.269Z
sensor.living_room_temp_humidity,65.2,2024-09-21T14:28:14.818Z
sensor.living_room_temp_humidity,65.5,2024-09-21T14:58:14.326Z
sensor.living_room_temp_humidity,65.6,2024-09-21T15:28:13.932Z
sensor.living_room_temp_humidity,65.8,2024-09-21T15:58:13.453Z
sensor.living_room_temp_humidity,66.2,2024-09-21T16:28:12.814Z
sensor.living_room_temp_humidity,66.5,2024-09-21T16:58:12.333Z
sensor.living_room_temp_humidity,66.7,2024-09-21T17:28:11.762Z
sensor.living_room_temp_humidity,66.8,2024-09-21T17:58:11.244Z
sensor.living_room_temp_humidity,67.0,2024-09-21T18:28:10.876Z
sensor.living_room_temp_humidity,68.5,2024-09-21T18:58:10.487Z
sensor.living_room_temp_humidity,68.6,2024-09-21T19:28:10.070Z
sensor.living_room_temp_humidity,68.2,2024-09-21T19:58:09.649Z
sensor.living_room_temp_humidity,68.1,2024-09-21T20:28:09.126Z
sensor.living_room_temp_humidity,67.9,2024-09-21T20:58:08.556Z
sensor.living_room_temp_humidity,67.5,2024-09-21T21:28:08.127Z
sensor.living_room_temp_humidity,67.0,2024-09-21T21:58:07.657Z
sensor.living_room_temp_humidity,66.5,2024-09-21T22:28:07.207Z
sensor.living_room_temp_humidity,66.1,2024-09-21T22:58:06.786Z
sensor.living_room_temp_humidity,65.8,2024-09-21T23:28:06.230Z
sensor.living_room_temp_humidity,65.7,2024-09-21T23:58:05.889Z
sensor.living_room_temp_humidity,65.6,2024-09-22T00:28:05.500Z
sensor.living_room_temp_humidity,65.5,2024-09-22T00:58:05.127Z
sensor.living_room_temp_humidity,65.6,2024-09-22T03:28:02.898Z
sensor.living_room_temp_humidity,65.7,2024-09-22T08:27:58.466Z
sensor.living_room_temp_humidity,65.8,2024-09-22T09:57:57.038Z
sensor.living_room_temp_humidity,65.7,2024-09-22T10:27:56.499Z
sensor.living_room_temp_humidity,65.8,2024-09-22T11:57:55.208Z
sensor.living_room_temp_humidity,65.9,2024-09-22T12:27:54.807Z
sensor.living_room_temp_humidity,65.8,2024-09-22T12:57:54.342Z
sensor.living_room_temp_humidity,65.7,2024-09-22T13:27:53.893Z
sensor.living_room_temp_humidity,65.6,2024-09-22T14:57:52.457Z
sensor.living_room_temp_humidity,65.5,2024-09-22T15:27:52.053Z
sensor.living_room_temp_humidity,65.3,2024-09-22T15:57:51.668Z
sensor.living_room_temp_humidity,64.7,2024-09-22T16:27:51.347Z
sensor.living_room_temp_humidity,64.4,2024-09-22T16:57:50.925Z
sensor.living_room_temp_humidity,64.6,2024-09-22T17:27:50.466Z
sensor.living_room_temp_humidity,64.7,2024-09-22T17:57:50.015Z
sensor.living_room_temp_humidity,64.8,2024-09-22T18:27:49.490Z
sensor.living_room_temp_humidity,64.7,2024-09-22T20:27:47.540Z
sensor.living_room_temp_humidity,64.6,2024-09-22T20:57:47.151Z
sensor.living_room_temp_humidity,64.5,2024-09-22T21:27:46.685Z
sensor.living_room_temp_humidity,64.4,2024-09-22T21:57:46.274Z
sensor.living_room_temp_humidity,64.2,2024-09-22T22:57:45.476Z
sensor.living_room_temp_humidity,64.1,2024-09-22T23:57:44.603Z
sensor.living_room_temp_humidity,63.9,2024-09-23T00:27:44.021Z
sensor.living_room_temp_humidity,64.5,2024-09-23T00:57:43.589Z
sensor.living_room_temp_humidity,65.6,2024-09-23T01:27:43.083Z
sensor.living_room_temp_humidity,65.9,2024-09-23T01:57:42.678Z
sensor.living_room_temp_humidity,66.6,2024-09-23T02:27:42.286Z
sensor.living_room_temp_humidity,66.9,2024-09-23T02:57:41.819Z
sensor.living_room_temp_humidity,67.5,2024-09-23T03:27:41.303Z
sensor.living_room_temp_humidity,67.7,2024-09-23T03:57:40.811Z
sensor.living_room_temp_humidity,67.6,2024-09-23T05:27:39.381Z
sensor.living_room_temp_humidity,67.5,2024-09-23T05:57:38.998Z
sensor.living_room_temp_humidity,67.4,2024-09-23T06:27:38.549Z
sensor.living_room_temp_humidity,67.3,2024-09-23T06:57:38.050Z
sensor.living_room_temp_humidity,67.2,2024-09-23T07:57:37.041Z
sensor.living_room_temp_humidity,67.0,2024-09-23T08:57:36.081Z
sensor.living_room_temp_humidity,66.9,2024-09-23T09:57:35.077Z
sensor.living_room_temp_humidity,66.8,2024-09-23T10:27:34.718Z
sensor.living_room_temp_humidity,67.0,2024-09-23T11:57:33.402Z
sensor.living_room_temp_humidity,67.3,2024-09-23T12:27:32.981Z
sensor.living_room_temp_humidity,67.2,2024-09-23T12:57:32.564Z
sensor.living_room_temp_humidity,67.1,2024-09-23T13:27:32.096Z
sensor.living_room_temp_humidity,67.2,2024-09-23T14:27:31.253Z
sensor.living_room_temp_humidity,67.4,2024-09-23T15:27:30.319Z
sensor.living_room_temp_humidity,67.7,2024-09-23T15:57:29.911Z
sensor.living_room_temp_humidity,67.9,2024-09-23T16:27:29.511Z
sensor.living_room_temp_humidity,67.8,2024-09-23T16:57:29.285Z
sensor.living_room_temp_humidity,68.7,2024-09-23T17:27:28.785Z
sensor.living_room_temp_humidity,69.1,2024-09-23T17:57:28.371Z
sensor.living_room_temp_humidity,69.0,2024-09-23T19:57:26.452Z
sensor.living_room_temp_humidity,68.8,2024-09-23T20:57:25.586Z
sensor.living_room_temp_humidity,68.7,2024-09-23T21:27:25.254Z
sensor.living_room_temp_humidity,68.4,2024-09-23T21:57:24.920Z
sensor.living_room_temp_humidity,67.9,2024-09-23T22:27:24.546Z
sensor.living_room_temp_humidity,67.7,2024-09-23T22:57:24.056Z
sensor.living_room_temp_humidity,67.4,2024-09-23T23:27:23.637Z
sensor.living_room_temp_humidity,67.5,2024-09-23T23:57:23.207Z
sensor.living_room_temp_humidity,67.4,2024-09-24T00:27:22.865Z
sensor.living_room_temp_humidity,67.5,2024-09-24T00:57:22.456Z
sensor.living_room_temp_humidity,66.3,2024-09-24T01:27:21.977Z
sensor.living_room_temp_humidity,64.0,2024-09-24T01:57:21.596Z
sensor.living_room_temp_humidity,65.8,2024-09-24T02:27:21.187Z
sensor.living_room_temp_humidity,67.2,2024-09-24T02:57:20.724Z
sensor.living_room_temp_humidity,67.5,2024-09-24T03:27:20.183Z
sensor.living_room_temp_temperature,69.45003423816667,2024-09-17T02:00:00.000Z
sensor.living_room_temp_temperature,69.3,2024-09-17T02:29:50.822Z
sensor.living_room_temp_temperature,69.6,2024-09-17T02:59:50.412Z
sensor.living_room_temp_temperature,69.8,2024-09-17T04:59:48.589Z
sensor.living_room_temp_temperature,69.6,2024-09-17T05:29:48.277Z
sensor.living_room_temp_temperature,69.4,2024-09-17T06:29:47.417Z
sensor.living_room_temp_temperature,69.3,2024-09-17T06:59:47.006Z
sensor.living_room_temp_temperature,69.1,2024-09-17T07:29:46.539Z
sensor.living_room_temp_temperature,68.9,2024-09-17T07:59:46.178Z
sensor.living_room_temp_temperature,68.7,2024-09-17T08:29:45.690Z
sensor.living_room_temp_temperature,68.5,2024-09-17T08:59:45.204Z
sensor.living_room_temp_temperature,68.2,2024-09-17T09:29:44.766Z
sensor.living_room_temp_temperature,67.8,2024-09-17T10:29:43.950Z
sensor.living_room_temp_temperature,67.6,2024-09-17T10:59:43.599Z
sensor.living_room_temp_temperature,67.5,2024-09-17T11:29:43.143Z
sensor.living_room_temp_temperature,67.3,2024-09-17T11:59:42.709Z
sensor.living_room_temp_temperature,67.1,2024-09-17T12:29:42.219Z
sensor.living_room_temp_temperature,66.9,2024-09-17T12:59:41.748Z
sensor.living_room_temp_temperature,68.0,2024-09-17T14:29:40.488Z
sensor.living_room_temp_temperature,68.2,2024-09-17T14:59:40.095Z
sensor.living_room_temp_temperature,67.8,2024-09-17T15:29:39.555Z
sensor.living_room_temp_temperature,67.5,2024-09-17T15:59:39.041Z
sensor.living_room_temp_temperature,67.3,2024-09-17T16:59:38.219Z
sensor.living_room_temp_temperature,67.1,2024-09-17T17:29:37.800Z
sensor.living_room_temp_temperature,66.9,2024-09-17T18:59:36.344Z
sensor.living_room_temp_temperature,67.1,2024-09-17T19:59:35.362Z
sensor.living_room_temp_temperature,67.3,2024-09-17T20:59:34.461Z
sensor.living_room_temp_temperature,67.5,2024-09-17T21:29:34.023Z
sensor.living_room_temp_temperature,67.6,2024-09-17T22:29:33.130Z
sensor.living_room_temp_temperature,67.8,2024-09-17T23:29:32.336Z
sensor.living_room_temp_temperature,68.0,2024-09-18T00:29:31.356Z
sensor.living_room_temp_temperature,68.2,2024-09-18T00:59:30.906Z
sensor.living_room_temp_temperature,68.4,2024-09-18T01:29:30.490Z
sensor.living_room_temp_temperature,68.5,2024-09-18T01:59:30.089Z
sensor.living_room_temp_temperature,68.4,2024-09-18T06:29:25.988Z
sensor.living_room_temp_temperature,68.2,2024-09-18T08:29:24.130Z
sensor.living_room_temp_temperature,68.0,2024-09-18T09:29:23.290Z
sensor.living_room_temp_temperature,67.8,2024-09-18T10:29:22.286Z
sensor.living_room_temp_temperature,67.6,2024-09-18T11:29:21.391Z
sensor.living_room_temp_temperature,67.5,2024-09-18T12:59:19.911Z
sensor.living_room_temp_temperature,67.3,2024-09-18T13:59:18.936Z
sensor.living_room_temp_temperature,68.4,2024-09-18T15:29:17.656Z
sensor.living_room_temp_temperature,68.2,2024-09-18T15:59:17.292Z
sensor.living_room_temp_temperature,67.8,2024-09-18T16:29:16.824Z
sensor.living_room_temp_temperature,67.6,2024-09-18T17:59:15.443Z
sensor.living_room_temp_temperature,67.8,2024-09-18T19:29:13.969Z
sensor.living_room_temp_temperature,68.0,2024-09-18T20:29:12.981Z
sensor.living_room_temp_temperature,68.2,2024-09-18T20:59:12.544Z
sensor.living_room_temp_temperature,68.7,2024-09-18T21:29:12.061Z
sensor.living_room_temp_temperature,69.1,2024-09-18T21:59:11.587Z
sensor.living_room_temp_temperature,69.6,2024-09-18T22:29:11.146Z
sensor.living_room_temp_temperature,69.8,2024-09-18T22:59:10.682Z
sensor.living_room_temp_temperature,70.2,2024-09-18T23:29:10.210Z
sensor.living_room_temp_temperature,70.3,2024-09-18T23:59:09.761Z
sensor.living_room_temp_temperature,70.5,2024-09-19T00:59:08.899Z
sensor.living_room_temp_temperature,70.7,2024-09-19T01:29:08.396Z
sensor.living_room_temp_temperature,70.2,2024-09-19T01:59:07.928Z
sensor.living_room_temp_temperature,69.6,2024-09-19T02:29:07.468Z
sensor.living_room_temp_temperature,69.8,2024-09-19T02:59:07.031Z
sensor.living_room_temp_temperature,70.0,2024-09-19T03:29:06.564Z
sensor.living_room_temp_temperature,69.8,2024-09-19T04:29:05.657Z
sensor.living_room_temp_temperature,69.6,2024-09-19T04:59:05.314Z
sensor.living_room_temp_temperature,69.4,2024-09-19T05:59:04.454Z
sensor.living_room_temp_temperature,69.3,2024-09-19T06:29:03.975Z
sensor.living_room_temp_temperature,69.1,2024-09-19T06:59:03.594Z
sensor.living_room_temp_temperature,68.9,2024-09-19T07:59:02.734Z
sensor.living_room_temp_temperature,68.5,2024-09-19T08:29:02.312Z
sensor.living_room_temp_temperature,68.4,2024-09-19T08:59:01.862Z
sensor.living_room_temp_temperature,68.2,2024-09-19T09:29:01.426Z
sensor.living_room_temp_temperature,68.0,2024-09-19T09:59:00.993Z
sensor.living_room_temp_temperature,67.8,2024-09-19T10:29:00.640Z
sensor.living_room_temp_temperature,67.6,2024-09-19T10:59:00.201Z
sensor.living_room_temp_temperature,67.5,2024-09-19T11:28:59.907Z
sensor.living_room_temp_temperature,67.3,2024-09-19T11:58:59.468Z
sensor.living_room_temp_temperature,67.1,2024-09-19T12:28:59.091Z
sensor.living_room_temp_temperature,66.9,2024-09-19T12:58:58.526Z
sensor.living_room_temp_temperature,68.0,2024-09-19T13:58:57.873Z
sensor.living_room_temp_temperature,68.5,2024-09-19T14:28:57.496Z
sensor.living_room_temp_temperature,68.0,2024-09-19T14:58:57.019Z
sensor.living_room_temp_temperature,67.6,2024-09-19T15:28:56.627Z
sensor.living_room_temp_temperature,67.5,2024-09-19T15:58:56.260Z
sensor.living_room_temp_temperature,67.3,2024-09-19T16:58:55.181Z
sensor.living_room_temp_temperature,67.5,2024-09-19T18:58:53.248Z
sensor.living_room_temp_temperature,67.6,2024-09-19T19:28:52.795Z
sensor.living_room_temp_temperature,68.0,2024-09-19T19:58:52.440Z
sensor.living_room_temp_temperature,68.2,2024-09-19T20:28:52.110Z
sensor.living_room_temp_temperature,68.7,2024-09-19T20:58:51.605Z
sensor.living_room_temp_temperature,69.1,2024-09-19T21:28:51.065Z
sensor.living_room_temp_temperature,69.6,2024-09-19T21:58:50.533Z
sensor.living_room_temp_temperature,70.0,2024-09-19T22:28:50.000Z
sensor.living_room_temp_temperature,70.3,2024-09-19T22:58:49.589Z
sensor.living_room_temp_temperature,70.5,2024-09-19T23:58:48.761Z
sensor.living_room_temp_temperature,70.7,2024-09-20T00:58:47.851Z
sensor.living_room_temp_temperature,70.5,2024-09-20T01:28:47.391Z
sensor.living_room_temp_temperature,69.6,2024-09-20T01:58:47.027Z
sensor.living_room_temp_temperature,69.8,2024-09-20T02:28:46.526Z
sensor.living_room_temp_temperature,70.0,2024-09-20T02:58:46.185Z
sensor.living_room_temp_temperature,70.2,2024-09-20T03:28:45.786Z
sensor.living_room_temp_temperature,70.0,2024-09-20T03:58:45.340Z
sensor.living_room_temp_temperature,69.8,2024-09-20T04:58:44.442Z
sensor.living_room_temp_temperature,70.0,2024-09-20T05:58:43.691Z
sensor.living_room_temp_temperature,69.8,2024-09-20T06:58:42.942Z
sensor.living_room_temp_temperature,69.6,2024-09-20T07:28:42.444Z
sensor.living_room_temp_temperature,69.4,2024-09-20T08:28:41.589Z
sensor.living_room_temp_temperature,69.3,2024-09-20T08:58:41.150Z
sensor.living_room_temp_temperature,69.1,2024-09-20T09:28:40.756Z
sensor.living_room_temp_temperature,68.9,2024-09-20T09:58:40.284Z
sensor.living_room_temp_temperature,68.7,2024-09-20T10:28:39.821Z
sensor.living_room_temp_temperature,68.5,2024-09-20T10:58:39.365Z
sensor.living_room_temp_temperature,68.4,2024-09-20T11:28:38.924Z
sensor.living_room_temp_temperature,68.2,2024-09-20T11:58:38.513Z
sensor.living_room_temp_temperature,67.8,2024-09-20T12:58:37.518Z
sensor.living_room_temp_temperature,67.6,2024-09-20T13:58:36.620Z
sensor.living_room_temp_temperature,67.5,2024-09-20T14:28:36.023Z
sensor.living_room_temp_temperature,67.3,2024-09-20T14:58:35.607Z
sensor.living_room_temp_temperature,67.1,2024-09-20T15:58:34.702Z
sensor.living_room_temp_temperature,67.5,2024-09-20T19:28:31.811Z
sensor.living_room_temp_temperature,68.2,2024-09-20T19:58:31.342Z
sensor.living_room_temp_temperature,68.5,2024-09-20T20:58:30.426Z
sensor.living_room_temp_temperature,68.9,2024-09-20T21:28:29.962Z
sensor.living_room_temp_temperature,69.4,2024-09-20T21:58:29.516Z
sensor.living_room_temp_temperature,69.8,2024-09-20T22:28:29.039Z
sensor.living_room_temp_temperature,70.2,2024-09-20T22:58:28.614Z
sensor.living_room_temp_temperature,70.0,2024-09-20T23:58:27.819Z
sensor.living_room_temp_temperature,70.2,2024-09-21T00:28:27.467Z
sensor.living_room_temp_temperature,70.0,2024-09-21T00:58:27.082Z
sensor.living_room_temp_temperature,70.2,2024-09-21T01:58:26.161Z
sensor.living_room_temp_temperature,70.3,2024-09-21T02:28:25.638Z
sensor.living_room_temp_temperature,70.2,2024-09-21T02:58:25.202Z
sensor.living_room_temp_temperature,70.0,2024-09-21T03:28:24.744Z
sensor.living_room_temp_temperature,69.8,2024-09-21T03:58:24.317Z
sensor.living_room_temp_temperature,70.0,2024-09-21T04:28:23.934Z
sensor.living_room_temp_temperature,70.2,2024-09-21T05:58:22.494Z
sensor.living_room_temp_temperature,69.8,2024-09-21T07:28:21.300Z
sensor.living_room_temp_temperature,69.3,2024-09-21T07:58:20.951Z
sensor.living_room_temp_temperature,68.9,2024-09-21T08:28:20.514Z
sensor.living_room_temp_temperature,68.7,2024-09-21T08:58:20.084Z
sensor.living_room_temp_temperature,68.4,2024-09-21T09:28:19.556Z
sensor.living_room_temp_temperature,68.0,2024-09-21T09:58:18.947Z
sensor.living_room_temp_temperature,67.8,2024-09-21T10:28:18.362Z
sensor.living_room_temp_temperature,67.5,2024-09-21T10:58:17.970Z
sensor.living_room_temp_temperature,67.3,2024-09-21T11:28:17.549Z
sensor.living_room_temp_temperature,67.1,2024-09-21T11:58:17.144Z
sensor.living_room_temp_temperature,66.9,2024-09-21T12:28:16.589Z
sensor.living_room_temp_temperature,66.7,2024-09-21T12:58:16.072Z
sensor.living_room_temp_temperature,67.6,2024-09-21T13:28:15.691Z
sensor.living_room_temp_temperature,68.2,2024-09-21T13:58:15.141Z
sensor.living_room_temp_temperature,67.8,2024-09-21T14:28:14.697Z
sensor.living_room_temp_temperature,67.3,2024-09-21T14:58:14.193Z
sensor.living_room_temp_temperature,66.9,2024-09-21T15:28:13.803Z
sensor.living_room_temp_temperature,66.7,2024-09-21T16:58:12.211Z
sensor.living_room_temp_temperature,67.1,2024-09-21T18:28:10.751Z
sensor.living_room_temp_temperature,67.5,2024-09-21T18:58:10.364Z
sensor.living_room_temp_temperature,67.8,2024-09-21T19:28:09.949Z
sensor.living_room_temp_temperature,68.5,2024-09-21T19:58:09.534Z
sensor.living_room_temp_temperature,68.7,2024-09-21T20:28:09.010Z
sensor.living_room_temp_temperature,69.1,2024-09-21T20:58:08.432Z
sensor.living_room_temp_temperature,69.4,2024-09-21T21:28:08.002Z
sensor.living_room_temp_temperature,69.8,2024-09-21T21:58:07.533Z
sensor.living_room_temp_temperature,70.2,2024-09-21T22:28:07.082Z
sensor.living_room_temp_temperature,70.5,2024-09-21T22:58:06.647Z
sensor.living_room_temp_temperature,70.7,2024-09-21T23:28:06.101Z
sensor.living_room_temp_temperature,70.9,2024-09-22T00:28:05.374Z
sensor.living_room_temp_temperature,70.7,2024-09-22T01:58:04.144Z
sensor.living_room_temp_temperature,70.5,2024-09-22T02:58:03.256Z
sensor.living_room_temp_temperature,70.3,2024-09-22T03:28:02.789Z
sensor.living_room_temp_temperature,70.2,2024-09-22T03:58:02.427Z
sensor.living_room_temp_temperature,70.0,2024-09-22T04:28:01.924Z
sensor.living_room_temp_temperature,69.8,2024-09-22T05:28:00.968Z
sensor.living_room_temp_temperature,69.6,2024-09-22T05:58:00.585Z
sensor.living_room_temp_temperature,69.4,2024-09-22T06:28:00.149Z
sensor.living_room_temp_temperature,69.3,2024-09-22T06:57:59.658Z
sensor.living_room_temp_temperature,69.1,2024-09-22T07:27:59.248Z
sensor.living_room_temp_temperature,68.9,2024-09-22T07:57:58.791Z
sensor.living_room_temp_temperature,68.7,2024-09-22T08:57:57.900Z
sensor.living_room_temp_temperature,68.5,2024-09-22T09:27:57.426Z
sensor.living_room_temp_temperature,68.4,2024-09-22T09:57:56.915Z
sensor.living_room_temp_temperature,68.2,2024-09-22T10:27:56.380Z
sensor.living_room_temp_temperature,68.0,2024-09-22T10:57:55.993Z
sensor.living_room_temp_temperature,67.8,2024-09-22T11:27:55.553Z
sensor.living_room_temp_temperature,67.6,2024-09-22T11:57:55.091Z
sensor.living_room_temp_temperature,67.5,2024-09-22T12:27:54.689Z
sensor.living_room_temp_temperature,67.3,2024-09-22T13:27:53.759Z
sensor.living_room_temp_temperature,66.9,2024-09-22T13:57:53.288Z
sensor.living_room_temp_temperature,66.7,2024-09-22T14:57:52.334Z
sensor.living_room_temp_temperature,67.3,2024-09-22T15:57:51.541Z
sensor.living_room_temp_temperature,68.0,2024-09-22T16:27:51.234Z
sensor.living_room_temp_temperature,68.2,2024-09-22T16:57:50.794Z
sensor.living_room_temp_temperature,67.8,2024-09-22T17:27:50.341Z
sensor.living_room_temp_temperature,67.6,2024-09-22T18:27:49.356Z
sensor.living_room_temp_temperature,67.8,2024-09-22T19:27:48.373Z
sensor.living_room_temp_temperature,68.0,2024-09-22T19:57:47.930Z
sensor.living_room_temp_temperature,68.2,2024-09-22T20:27:47.412Z
sensor.living_room_temp_temperature,68.5,2024-09-22T20:57:47.011Z
sensor.living_room_temp_temperature,68.7,2024-09-22T21:27:46.563Z
sensor.living_room_temp_temperature,69.1,2024-09-22T21:57:46.154Z
sensor.living_room_temp_temperature,69.4,2024-09-22T22:57:45.348Z
sensor.living_room_temp_temperature,69.6,2024-09-22T23:27:44.968Z
sensor.living_room_temp_temperature,69.8,2024-09-22T23:57:44.483Z
sensor.living_room_temp_temperature,70.0,2024-09-23T00:27:43.910Z
sensor.living_room_temp_temperature,70.2,2024-09-23T00:57:43.457Z
sensor.living_room_temp_temperature,70.3,2024-09-23T01:27:42.955Z
sensor.living_room_temp_temperature,70.5,2024-09-23T01:57:42.554Z
sensor.living_room_temp_temperature,70.7,2024-09-23T03:57:40.686Z
sensor.living_room_temp_temperature,70.5,2024-09-23T05:27:39.248Z
sensor.living_room_temp_temperature,70.3,2024-09-23T06:27:38.427Z
sensor.living_room_temp_temperature,70.2,2024-09-23T06:57:37.926Z
sensor.living_room_temp_temperature,70.0,2024-09-23T07:27:37.452Z
sensor.living_room_temp_temperature,69.8,2024-09-23T08:27:36.359Z
sensor.living_room_temp_temperature,69.6,2024-09-23T08:57:35.969Z
sensor.living_room_temp_temperature,69.4,2024-09-23T10:27:34.593Z
sensor.living_room_temp_temperature,69.3,2024-09-23T10:57:34.169Z
sensor.living_room_temp_temperature,69.1,2024-09-23T11:57:33.277Z
sensor.living_room_temp_temperature,68.9,2024-09-23T13:27:31.971Z
sensor.living_room_temp_temperature,68.7,2024-09-23T13:57:31.639Z
sensor.living_room_temp_temperature,68.9,2024-09-23T17:57:28.253Z
sensor.living_room_temp_temperature,69.1,2024-09-23T18:57:27.258Z
sensor.living_room_temp_temperature,69.3,2024-09-23T19:27:26.806Z
sensor.living_room_temp_temperature,69.4,2024-09-23T20:27:25.922Z
sensor.living_room_temp_temperature,69.6,2024-09-23T20:57:25.465Z
sensor.living_room_temp_temperature,69.8,2024-09-23T21:27:25.129Z
sensor.living_room_temp_temperature,70.3,2024-09-23T21:57:24.813Z
sensor.living_room_temp_temperature,70.9,2024-09-23T22:27:24.415Z
sensor.living_room_temp_temperature,71.2,2024-09-23T22:57:23.938Z
sensor.living_room_temp_temperature,71.4,2024-09-23T23:27:23.524Z
sensor.living_room_temp_temperature,71.8,2024-09-23T23:57:23.088Z
sensor.living_room_temp_temperature,72.0,2024-09-24T00:27:22.734Z
sensor.living_room_temp_temperature,71.4,2024-09-24T01:27:21.848Z
sensor.living_room_temp_temperature,70.5,2024-09-24T01:57:21.459Z
sensor.living_room_temp_temperature,70.3,2024-09-24T02:27:21.052Z
sensor.living_room_temp_temperature,70.7,2024-09-24T02:57:20.590Z
sensor.living_room_temp_temperature,70.9,2024-09-24T03:27:20.048Z
remote.samsung_q60_series_65,unknown,2024-09-18T23:26:02.750Z
remote.samsung_q60_series_65,off,2024-09-18T23:26:16.156Z
remote.samsung_q60_series_65,on,2024-09-19T20:36:24.592Z
remote.samsung_q60_series_65,off,2024-09-19T20:36:34.158Z
remote.samsung_q60_series_65,on,2024-09-20T05:10:21.260Z
remote.samsung_q60_series_65,off,2024-09-20T07:00:21.192Z
remote.samsung_q60_series_65,on,2024-09-21T04:01:50.204Z
remote.samsung_q60_series_65,off,2024-09-21T08:14:20.181Z
remote.samsung_q60_series_65,on,2024-09-21T18:13:24.282Z
remote.samsung_q60_series_65,off,2024-09-21T18:13:44.173Z
remote.samsung_q60_series_65,on,2024-09-23T03:02:11.343Z
remote.samsung_q60_series_65,off,2024-09-23T05:32:01.189Z
remote.samsung_q60_series_65,on,2024-09-23T23:48:48.192Z
remote.samsung_q60_series_65,off,2024-09-24T00:24:38.892Z
remote.samsung_q60_series_65,on,2024-09-24T00:24:49.209Z
remote.samsung_q60_series_65,off,2024-09-24T00:32:29.174Z
remote.samsung_q60_series_65,on,2024-09-24T00:35:58.317Z
remote.samsung_q60_series_65,off,2024-09-24T00:36:18.197Z
media_player.samsung_q60_series_65,off,2024-09-18T23:26:02.749Z
media_player.samsung_q60_series_65,on,2024-09-19T20:36:24.592Z
media_player.samsung_q60_series_65,off,2024-09-19T20:36:34.158Z
media_player.samsung_q60_series_65,on,2024-09-20T05:10:21.259Z
media_player.samsung_q60_series_65,off,2024-09-20T07:00:21.192Z
media_player.samsung_q60_series_65,on,2024-09-21T04:01:50.203Z
media_player.samsung_q60_series_65,off,2024-09-21T08:14:20.181Z
media_player.samsung_q60_series_65,on,2024-09-21T18:13:24.282Z
